TrackTemp,RPM,Throttle,Brake,DRS,LapTime,IsPersonalBest,Compound,TyreLife,FreshTyre,TrackStatus,Weight,PitDuration
27.9,9042.684065934063,34.34615384615385,110,0,97.601,1,6.0,10.0,1,1,888.9149640335206,0.0
27.450000000000003,9120.62678062678,34.66381766381766,109,0,97.206,1,6.0,11.0,1,1,887.556617874331,0.0
27.1,9196.61246612466,36.77777777777778,112,0,95.884,1,6.0,12.0,1,0,886.1982717151413,0.0
27.0,9259.360110803324,37.42382271468144,100,0,95.158,1,6.0,13.0,1,0,884.8399255559517,0.0
26.4,9228.256906077348,36.07182320441989,109,0,94.137,1,6.0,14.0,1,0,883.4815793967621,0.0
27.1,9301.194842406876,35.93409742120344,116,0,93.484,1,6.0,15.0,1,0,882.1232332375724,0.0
26.9,9327.152298850577,37.0948275862069,108,0,94.171,0,6.0,16.0,1,0,880.7648870783828,0.0
26.85,9451.85798816568,37.37869822485207,107,0,93.349,1,6.0,17.0,1,1,879.4065409191932,0.0
27.1,9377.24852071006,38.00887573964497,104,0,92.356,1,6.0,18.0,1,0,878.0481947600035,0.0
27.1,9328.520231213874,38.42485549132948,112,0,92.069,1,6.0,19.0,1,0,876.6898486008139,0.0
27.55,8568.384798099762,33.58432304038005,130,0,91.441,1,6.0,20.0,1,1,875.3315024416243,0.0
27.4,9555.133333333331,38.297222222222224,134,0,109.636,0,6.0,21.0,1,0,873.9731562824346,24.501
27.3,9300.017647058825,39.838235294117645,118,0,93.462,0,6.0,22.0,1,0,872.614810123245,0.0
27.2,9279.59872611465,40.09235668789809,101,0,88.168,1,6.0,23.0,1,0,871.2564639640553,0.0
27.700000000000003,9608.367412140577,43.87220447284345,101,0,86.044,1,6.0,24.0,1,0,869.8981178048657,0.0
27.9,8855.480662983426,32.69889502762431,108,0,84.807,1,6.0,25.0,1,0,868.5397716456761,0.0
27.9,7950.603248259861,17.668213457076565,83,0,95.981,0,6.0,26.0,1,2,867.1814254864864,0.0
28.15,7883.87816091954,23.02758620689655,109,0,116.309,0,6.0,27.0,1,3,865.8230793272968,0.0
28.7,8105.223039215686,22.81372549019608,104,0,115.588,0,6.0,28.0,1,3,864.4647331681072,0.0
28.254166666666663,1713.9233773479637,2.9858657243816253,207,0,109.581,0,6.0,29.0,1,3,863.1063870089175,0.0
28.0,8189.53023255814,28.37209302325581,123,0,140.85,0,5.0,1.0,1,0,860.3896946905382,0.0
28.4,9561.012345679012,39.851851851851855,112,0,116.128,0,5.0,2.0,1,0,859.0313485313486,0.0
28.6,9133.53795379538,40.35313531353136,101,0,84.805,1,5.0,3.0,1,0,857.673002372159,0.0
28.8,9257.71382636656,41.86173633440514,100,0,82.897,1,5.0,4.0,1,0,856.3146562129693,0.0
28.85,9234.745980707396,41.948553054662376,93,0,82.751,1,5.0,5.0,1,0,854.9563100537797,0.0
28.9,9281.493464052288,43.0359477124183,96,0,82.259,1,5.0,6.0,1,0,853.5979638945901,0.0
29.1,9489.345394736842,45.73355263157895,91,0,81.752,1,5.0,7.0,1,0,852.2396177354004,0.0
28.950000000000003,9539.361204013378,47.41471571906354,86,0,81.452,1,5.0,8.0,1,0,850.8812715762108,0.0
28.8,9485.656666666666,45.66666666666666,100,0,80.332,1,5.0,9.0,1,0,849.5229254170212,0.0
28.7,9434.320945945949,46.0,91,0,79.709,1,5.0,10.0,1,0,848.1645792578315,0.0
28.9,9434.477419354838,47.10967741935484,95,0,80.009,0,5.0,11.0,1,0,846.8062330986419,0.0
29.25,9453.301694915252,44.79322033898305,97,0,80.075,0,5.0,12.0,1,0,845.4478869394522,0.0
29.4,9526.550488599349,47.618892508143325,96,0,79.76,0,5.0,13.0,1,0,844.0895407802626,0.0
29.5,9480.034246575342,47.397260273972606,95,0,79.373,1,5.0,14.0,1,0,842.731194621073,0.0
28.85,9521.562913907284,49.347682119205295,93,0,79.046,1,5.0,15.0,1,0,841.3728484618833,0.0
29.0,9559.425605536331,47.38062283737024,93,0,78.73,1,5.0,16.0,1,0,840.0145023026937,0.0
29.0,9581.415282392029,49.27574750830565,89,0,78.501,1,5.0,17.0,1,0,838.6561561435041,0.0
29.6,9612.33101045296,50.45296167247387,82,0,78.623,0,5.0,18.0,1,0,837.2978099843144,0.0
29.75,9859.755319148937,51.9645390070922,89,0,77.542,1,5.0,19.0,1,0,835.9394638251248,0.0
29.5,9499.835616438357,47.53767123287671,90,0,75.882,1,5.0,20.0,1,0,834.5811176659352,0.0
29.5,9485.633663366336,48.44884488448845,94,0,78.634,0,5.0,21.0,1,0,833.2227715067455,0.0
29.2,9392.020761245674,47.21799307958477,87,0,78.812,0,5.0,22.0,1,0,831.8644253475559,0.0
29.2,9785.304195804196,52.15734265734266,86,0,78.911,0,5.0,23.0,1,0,830.5060791883662,0.0
29.2,9688.68918918919,49.68918918918919,87,0,77.135,0,5.0,24.0,1,0,829.1477330291766,0.0
29.1,9580.045138888889,49.05555555555556,91,0,77.324,0,5.0,25.0,1,0,827.789386869987,0.0
29.1,9545.010380622838,47.69896193771626,95,0,77.799,0,5.0,26.0,1,1,826.4310407107973,0.0
29.1,9411.72448979592,46.16666666666666,95,0,78.792,0,5.0,27.0,1,0,825.0726945516077,0.0
29.1,9727.181184668989,50.79094076655052,85,0,78.53,0,5.0,28.0,1,0,823.7143483924181,0.0
29.4,9711.746621621622,51.35135135135136,89,0,75.944,0,5.0,29.0,1,1,822.3560022332284,0.0
29.1,9592.821678321678,49.55594405594405,87,0,77.772,0,5.0,30.0,1,0,820.9976560740388,0.0
29.1,9553.885017421602,47.59233449477352,86,0,77.698,0,5.0,31.0,1,0,819.6393099148492,0.0
29.0,9318.546075085324,44.74061433447099,85,0,77.473,0,5.0,32.0,1,0,818.2809637556595,0.0
29.5,9223.953020134228,44.18791946308725,87,0,79.209,0,5.0,33.0,1,0,816.9226175964699,0.0
30.05,4518.846484935438,30.79913916786227,237,0,79.654,0,5.0,34.0,1,0,815.5642714372802,0.0
29.1,7510.646209386282,26.442238267148014,174,0,151.929,0,7.0,1.0,1,1,902.965706819431,0.0
28.700000000000003,8376.712820512821,32.07179487179487,128,0,144.979,1,7.0,2.0,1,3,901.5867893023036,0.0
28.700000000000003,8490.871794871795,32.99230769230769,120,0,103.218,1,7.0,3.0,1,0,900.207871785176,0.0
28.5,8403.841688654353,35.57519788918206,112,0,101.885,1,7.0,4.0,1,0,898.8289542680486,0.0
28.45,8543.129032258064,37.744623655913976,112,0,99.679,1,7.0,5.0,1,0,897.4500367509212,0.0
28.4,8543.096256684492,36.30213903743316,122,0,98.046,1,7.0,6.0,1,1,896.0711192337938,0.0
28.2,8497.202156334231,37.57412398921833,123,0,97.181,1,7.0,7.0,1,0,894.6922017166662,0.0
28.1,8510.472779369627,37.31805157593123,120,0,97.426,0,7.0,8.0,1,0,893.3132841995388,0.0
28.25,8517.527472527472,36.94230769230769,123,0,96.588,1,7.0,9.0,1,0,891.9343666824113,0.0
27.9,8645.330508474577,38.56214689265537,115,0,96.299,1,7.0,10.0,1,1,890.5554491652839,0.0
27.450000000000003,8578.181818181818,37.85511363636363,113,0,95.323,1,7.0,11.0,1,1,889.1765316481565,0.0
27.1,8785.613259668507,39.466850828729285,120,0,95.077,1,7.0,12.0,1,0,887.797614131029,0.0
27.0,8932.578947368422,40.8421052631579,109,0,93.665,1,7.0,13.0,1,0,886.4186966139016,0.0
26.4,8918.15142857143,41.73714285714286,109,0,93.314,1,7.0,14.0,1,0,885.039779096774,0.0
27.1,8824.251461988304,40.994152046783626,108,0,92.098,1,7.0,15.0,1,0,883.6608615796466,0.0
26.9,8748.615835777126,42.316715542522,100,0,92.133,0,7.0,16.0,1,0,882.2819440625192,0.0
26.85,8041.711165048544,35.88834951456311,134,0,91.49,1,7.0,17.0,1,0,880.9030265453918,0.0
27.1,8927.519402985075,44.4089552238806,100,0,110.848,0,7.0,18.0,1,1,879.5241090282643,25.676
27.1,9047.663663663663,42.27927927927928,114,0,90.149,0,7.0,19.0,1,0,878.1451915111369,0.0
27.55,8131.950617283951,40.13086419753086,130,0,88.156,1,7.0,20.0,1,0,876.7662739940095,0.0
27.4,9091.27808988764,42.52247191011236,112,0,106.56,0,7.0,21.0,1,1,875.3873564768819,28.045
27.3,9131.771014492751,39.65797101449275,122,0,92.589,0,6.0,1.0,1,0,874.0084389597545,0.0
27.2,9139.512987012988,44.4448051948052,108,0,88.779,0,6.0,2.0,1,0,872.629521442627,0.0
27.700000000000003,9194.64705882353,46.36274509803921,106,0,84.159,1,6.0,3.0,1,0,871.2506039254996,0.0
27.9,9188.86319218241,44.92182410423453,116,0,83.136,1,6.0,4.0,1,0,869.8716864083722,0.0
27.9,8135.764578833693,25.97408207343413,166,0,82.728,1,6.0,5.0,1,2,868.4927688912447,0.0
28.15,7975.179324894515,27.70886075949367,140,0,122.476,0,6.0,6.0,1,3,867.1138513741173,0.0
28.7,8026.104783599088,32.416856492027335,147,0,126.941,0,6.0,7.0,1,3,865.7349338569898,0.0
28.254166666666663,2295.5307100085543,23.92318220701454,1491,0,117.746,0,6.0,8.0,1,3,864.3560163398623,0.0
28.4,9151.43949044586,44.910828025477706,110,0,120.7,0,6.0,11.0,0,0,860.21926378848,0.0
28.6,9308.281456953642,46.86754966887417,106,0,83.323,0,6.0,12.0,0,0,858.8403462713525,0.0
28.8,9442.06779661017,48.4542372881356,103,0,81.669,1,6.0,13.0,0,0,857.461428754225,0.0
28.85,9272.103678929763,48.63879598662207,102,0,79.112,1,6.0,14.0,0,0,856.0825112370976,0.0
28.9,9270.93918918919,48.40878378378378,99,0,79.394,0,6.0,15.0,0,0,854.7035937199702,0.0
29.1,9380.73037542662,49.20477815699659,102,0,78.761,1,6.0,16.0,0,0,853.3246762028427,0.0
28.950000000000003,9445.21754385965,52.05263157894737,95,0,77.543,1,6.0,17.0,0,0,851.9457586857153,0.0
28.8,9340.0553633218,50.87543252595156,98,0,76.98,1,6.0,18.0,0,0,850.5668411685879,0.0
28.7,9488.054794520547,52.08219178082192,96,0,77.447,0,6.0,19.0,0,0,849.1879236514603,0.0
28.9,9319.896551724138,50.14137931034482,98,0,76.861,1,6.0,20.0,0,0,847.8090061343329,0.0
29.25,9372.95890410959,52.20205479452055,88,0,76.987,0,6.0,21.0,0,0,846.4300886172055,0.0
29.4,9398.041379310343,52.60344827586207,94,0,77.006,0,6.0,22.0,0,0,845.051171100078,0.0
29.5,9371.941580756014,53.42611683848797,90,0,76.919,0,6.0,23.0,0,0,843.6722535829506,0.0
28.85,9380.14590747331,52.38434163701068,88,0,76.479,1,6.0,24.0,0,0,842.2933360658232,0.0
29.0,9530.53125,55.052083333333336,92,0,76.249,1,6.0,25.0,0,0,840.9144185486957,0.0
29.0,9362.212121212122,51.98989898989899,95,0,76.492,0,6.0,26.0,0,0,839.5355010315682,0.0
29.6,9476.226148409894,53.30742049469965,88,0,76.896,0,6.0,27.0,0,0,838.1565835144407,0.0
29.75,9314.690391459077,49.07473309608541,93,0,76.489,0,6.0,28.0,0,0,836.7776659973133,0.0
29.5,9321.701388888889,51.03125,92,0,77.522,0,6.0,29.0,0,0,835.3987484801859,0.0
29.5,9451.42033898305,52.50847457627118,98,0,76.773,0,6.0,30.0,0,0,834.0198309630584,0.0
29.2,9341.132867132868,52.20629370629371,94,0,76.811,0,6.0,31.0,0,0,832.6409134459309,0.0
29.2,9367.354166666666,50.30902777777778,102,0,77.135,0,6.0,32.0,0,0,831.2619959288035,0.0
29.2,9312.089655172414,50.234482758620686,97,11,77.709,0,6.0,33.0,0,0,829.883078411676,0.0
29.1,9257.95081967213,47.662295081967216,103,24,77.94,0,6.0,34.0,0,0,828.5041608945486,0.0
29.1,9178.564459930314,46.609756097560975,101,11,78.622,0,6.0,35.0,0,1,827.1252433774212,0.0
29.1,9246.044827586207,46.90344827586207,108,15,79.06,0,6.0,36.0,0,1,825.7463258602937,0.0
29.1,9307.86287625418,50.163879598662206,104,20,78.952,0,6.0,37.0,0,0,824.3674083431663,0.0
29.4,9296.078498293517,49.12286689419796,99,18,79.024,0,6.0,38.0,0,0,822.9884908260387,0.0
29.1,9309.79797979798,49.34680134680135,104,14,78.678,0,6.0,39.0,0,1,821.6095733089113,0.0
29.1,9343.101694915254,50.93559322033898,97,17,78.832,0,6.0,40.0,0,0,820.2306557917839,0.0
29.0,9404.31690140845,48.04225352112676,103,18,78.539,0,6.0,41.0,0,0,818.8517382746564,0.0
29.5,9300.84668989547,49.05226480836237,97,5,77.729,0,6.0,42.0,0,0,817.472820757529,0.0
30.05,3977.504618937645,13.3175519630485,237,0,78.338,0,6.0,43.0,0,0,816.0939032404016,0.0
29.1,7130.492217898833,20.55642023346304,174,0,205.123,0,8.0,2.0,0,3,904.26956525531,26.717
28.700000000000003,7590.432304038005,25.51543942992874,136,0,136.634,0,7.0,1.0,1,3,902.8635634691284,32.73
28.700000000000003,7817.768637532134,27.431876606683804,133,0,108.179,0,6.0,2.0,0,0,901.4575616829468,0.0
28.5,7807.770025839794,27.550387596899224,128,0,103.171,1,6.0,3.0,0,0,900.051559896765,0.0
28.45,7783.288607594936,28.95949367088608,134,0,101.963,1,6.0,4.0,0,1,898.6455581105832,0.0
28.4,7782.291105121294,28.92722371967655,124,0,101.294,1,6.0,5.0,0,0,897.2395563244015,0.0
28.2,7870.459893048128,29.56951871657754,142,0,100.2,1,6.0,6.0,0,0,895.8335545382198,0.0
28.1,7908.548476454293,29.68975069252077,126,0,99.795,1,6.0,7.0,0,0,894.4275527520381,0.0
28.25,8111.266483516483,32.28296703296704,128,0,98.197,1,6.0,8.0,0,0,893.0215509658564,0.0
27.9,8023.929178470255,30.807365439093484,121,0,96.359,1,6.0,9.0,0,1,891.6155491796746,0.0
27.450000000000003,8117.291208791209,29.793956043956044,128,0,96.129,0,6.0,10.0,0,0,890.209547393493,0.0
27.1,8037.659400544959,30.735694822888284,166,0,95.387,1,6.0,11.0,0,0,888.8035456073113,0.0
27.0,8074.178191489362,29.25531914893617,142,0,96.939,0,6.0,7.0,0,0,887.3975438211296,0.0
26.4,8069.783561643836,31.065753424657533,137,0,96.217,0,6.0,8.0,0,0,885.9915420349479,0.0
27.1,8059.494285714286,29.39142857142857,130,0,96.146,0,6.0,9.0,0,0,884.5855402487662,0.0
26.9,8246.717451523546,29.65927977839335,137,0,95.637,0,6.0,10.0,0,0,883.1795384625844,0.0
26.85,8288.019943019943,30.1994301994302,134,0,95.247,1,6.0,11.0,0,1,881.7735366764027,0.0
27.1,8171.008595988539,30.40114613180516,134,0,95.207,1,6.0,12.0,0,0,880.367534890221,0.0
27.1,8694.467261904761,38.07738095238095,122,0,93.972,1,6.0,13.0,0,0,878.9615331040393,0.0
27.55,8557.301492537314,39.52238805970149,113,0,87.633,1,6.0,14.0,0,1,877.5555313178577,0.0
27.4,8546.46290801187,38.25519287833828,117,0,87.402,1,6.0,15.0,0,0,876.1495295316759,0.0
27.3,8393.906432748538,34.37719298245614,119,0,87.686,0,6.0,16.0,0,0,874.7435277454942,0.0
27.2,7962.073490813648,33.93700787401575,133,0,89.708,0,6.0,17.0,0,0,873.3375259593125,0.0
27.700000000000003,8250.275482093664,31.487603305785125,123,0,105.702,0,6.0,18.0,0,0,871.9315241731308,25.639
27.9,7601.480519480519,19.69696969696969,167,0,96.439,0,6.0,19.0,0,2,870.5255223869491,0.0
27.9,7145.004264392324,17.611940298507463,157,0,121.694,0,6.0,20.0,0,3,869.1195206007674,0.0
28.15,7415.927601809954,21.104072398190045,168,0,126.196,0,6.0,21.0,0,3,867.7135188145857,0.0
28.7,1582.736073761045,5.342297349212447,314,0,118.927,0,6.0,22.0,0,3,866.3075170284039,0.0
34.3,8626.685185185184,39.31481481481482,110,0,103.833,0,6.0,24.0,0,0,863.4955134560405,0.0
28.0,7992.240793201133,29.3257790368272,118,0,84.515,1,6.0,25.0,0,0,862.0895116698589,0.0
28.4,8818.105919003116,38.398753894081,113,0,97.937,0,6.0,26.0,0,0,860.6835098836772,0.0
28.6,8924.888888888889,39.549019607843135,113,0,84.605,0,6.0,27.0,0,0,859.2775080974955,0.0
28.8,8962.637254901962,40.76143790849673,106,0,82.704,1,6.0,28.0,0,0,857.8715063113137,0.0
28.85,8889.561904761904,40.42857142857143,103,0,82.363,1,6.0,29.0,0,0,856.465504525132,0.0
28.9,8910.1045751634,40.3562091503268,91,0,82.264,1,6.0,30.0,0,0,855.0595027389503,0.0
29.1,8927.277777777777,40.91503267973856,133,0,81.741,1,6.0,31.0,0,0,853.6535009527686,0.0
28.950000000000003,8918.397306397306,40.2020202020202,101,15,81.665,1,6.0,32.0,0,0,852.2474991665869,0.0
28.8,9016.633663366336,40.71287128712871,105,15,80.557,1,6.0,33.0,0,0,850.8414973804051,0.0
28.7,9063.91610738255,41.53691275167785,99,20,80.222,1,6.0,34.0,0,0,849.4354955942235,0.0
28.9,9120.25566343042,40.76375404530744,111,16,79.988,1,6.0,35.0,0,0,848.0294938080418,0.0
29.25,9105.693602693602,43.22895622895623,96,18,79.828,1,6.0,36.0,0,0,846.6234920218601,0.0
29.4,9082.954098360657,42.10819672131147,96,18,79.566,1,6.0,37.0,0,0,845.2174902356784,0.0
29.5,9039.200692041522,41.2560553633218,87,15,79.41,1,6.0,38.0,0,0,843.8114884494967,0.0
28.85,9104.782178217822,40.97029702970297,97,11,79.53,0,6.0,39.0,0,0,842.405486663315,0.0
29.0,9121.073333333334,43.6,98,20,79.604,0,6.0,40.0,0,0,840.9994848771332,0.0
29.0,9204.55033557047,42.42617449664429,103,17,79.768,0,6.0,41.0,0,0,839.5934830909515,0.0
29.6,9222.568493150686,42.9486301369863,103,17,79.101,1,6.0,42.0,0,0,838.1874813047698,0.0
29.75,9256.37074829932,45.69387755102041,82,5,79.182,0,6.0,43.0,0,0,836.7814795185882,0.0
29.5,9282.696666666669,45.17333333333333,90,0,78.424,1,6.0,44.0,0,0,835.3754777324065,0.0
29.5,9278.189655172411,45.3896551724138,95,13,78.289,1,6.0,45.0,0,0,833.9694759462247,0.0
29.2,9291.264084507042,45.12676056338028,88,3,78.309,0,6.0,46.0,0,0,832.563474160043,0.0
29.2,9230.57966101695,46.91864406779661,88,0,78.057,1,6.0,47.0,0,0,831.1574723738613,0.0
29.2,9315.386666666667,45.763333333333335,86,0,78.044,1,6.0,48.0,0,0,829.7514705876796,0.0
29.1,9308.38245614035,43.85614035087719,92,0,77.831,1,6.0,49.0,0,0,828.3454688014979,0.0
29.1,9319.098591549297,46.29929577464789,80,0,77.672,1,6.0,50.0,0,1,826.9394670153162,0.0
29.1,9245.17627118644,45.64745762711864,85,0,77.849,0,6.0,51.0,0,0,825.5334652291344,0.0
29.1,9383.537162162162,45.229729729729726,91,0,78.024,0,6.0,52.0,0,0,824.1274634429528,0.0
29.4,9184.949152542373,45.06101694915255,91,0,77.967,0,6.0,53.0,0,1,822.7214616567711,0.0
29.1,9301.020761245674,45.93425605536332,95,0,78.138,0,6.0,54.0,0,0,821.3154598705894,0.0
29.1,9191.717770034844,44.62369337979094,91,0,78.096,0,6.0,55.0,0,0,819.9094580844077,0.0
29.0,9130.318493150686,44.0,87,0,78.281,0,6.0,56.0,0,0,818.503456298226,0.0
29.5,9159.78187919463,43.34563758389262,100,0,78.411,0,6.0,57.0,0,0,817.0974545120442,0.0
30.05,5629.58125,7.653125,73,0,78.996,0,6.0,58.0,0,0,815.6914527258625,0.0
29.1,7219.194831013917,21.180914512922467,175,0,175.539,0,8.0,1.0,1,1,897.6867764531343,0.0
28.700000000000003,7758.980629539951,25.249394673123486,140,0,132.354,1,8.0,2.0,1,3,896.3684312965149,0.0
28.700000000000003,7774.007334963325,27.322738386308068,137,0,108.904,1,8.0,3.0,1,0,895.0500861398957,0.0
28.5,7903.679586563308,28.39018087855297,123,0,105.374,1,8.0,4.0,1,0,893.7317409832764,0.0
28.45,7901.467980295566,28.05172413793104,138,0,103.996,1,8.0,5.0,1,0,892.4133958266572,0.0
28.4,7963.318421052631,30.457894736842107,127,0,104.252,0,8.0,6.0,1,1,891.0950506700378,0.0
28.2,7903.887399463807,30.576407506702413,131,0,100.441,1,8.0,7.0,1,0,889.7767055134186,0.0
28.1,7981.815217391304,31.45923913043478,126,0,99.631,1,8.0,8.0,1,0,888.4583603567993,0.0
28.25,7912.6100795755965,30.161803713527853,126,0,100.05,0,8.0,9.0,1,0,887.14001520018,0.0
27.9,8047.679452054795,31.39178082191781,121,0,99.137,1,8.0,10.0,1,1,885.8216700435607,0.0
27.450000000000003,7966.531335149863,32.746594005449595,118,0,98.426,1,8.0,11.0,1,1,884.5033248869414,0.0
27.1,8020.697050938338,32.61394101876676,125,0,97.839,1,8.0,12.0,1,0,883.1849797303222,0.0
27.0,7782.339726027397,35.32602739726028,110,0,97.181,1,8.0,13.0,1,0,881.8666345737029,0.0
26.4,8221.689373297002,34.18801089918256,127,0,95.896,1,8.0,14.0,1,0,880.5482894170837,0.0
27.1,8231.18023255814,35.0,112,0,95.062,1,8.0,15.0,1,0,879.2299442604643,0.0
26.9,7977.284530386741,35.03867403314917,121,0,94.853,1,8.0,16.0,1,0,877.911599103845,0.0
26.85,8155.731778425656,34.22740524781341,115,0,95.034,0,8.0,17.0,1,1,876.5932539472258,0.0
27.1,8417.72602739726,41.512328767123286,98,0,93.754,1,8.0,18.0,1,0,875.2749087906064,0.0
27.1,158.97758603083835,99.19519044215257,18734,0,97.629,0,8.0,19.0,1,0,873.9565636339871,0.0
29.1,7791.215953307393,21.470817120622566,156,0,171.845,0,7.0,1.0,1,1,898.9899917414967,0.0
28.700000000000003,8398.371638141809,27.877750611246945,123,0,134.343,1,7.0,2.0,1,3,897.6646882427107,0.0
28.700000000000003,8745.259079903148,31.07990314769976,121,0,109.028,1,7.0,3.0,1,0,896.3393847439245,0.0
28.5,8807.067357512953,31.077720207253886,124,0,105.664,1,7.0,4.0,1,0,895.0140812451384,0.0
28.45,8087.79104477612,28.901918976545844,154,0,103.941,1,7.0,5.0,1,0,893.6887777463523,0.0
28.4,8771.824742268042,31.4819587628866,125,0,120.171,0,7.0,6.0,1,1,892.3634742475662,24.776
28.2,8804.564986737401,30.79575596816976,131,0,103.772,0,6.0,1.0,1,0,891.0381707487801,0.0
28.1,8951.291208791208,32.47527472527472,137,0,101.028,1,6.0,2.0,1,0,889.7128672499939,0.0
28.25,9086.68870523416,33.53168044077135,134,0,98.476,1,6.0,3.0,1,0,888.3875637512078,0.0
27.9,9216.818681318682,33.12362637362637,134,0,97.102,1,6.0,4.0,1,1,887.0622602524218,0.0
27.450000000000003,8998.76923076923,30.864721485411145,133,0,97.693,0,6.0,5.0,1,1,885.7369567536356,0.0
27.1,9101.771117166212,32.9291553133515,134,0,98.308,0,6.0,6.0,1,0,884.4116532548495,0.0
27.0,9146.772117962466,32.892761394101875,135,0,97.371,0,6.0,7.0,1,0,883.0863497560633,0.0
26.4,9109.537190082645,33.366391184573004,132,0,96.324,1,6.0,8.0,1,0,881.7610462572773,0.0
27.1,9093.05352112676,33.59154929577465,123,0,96.277,1,6.0,9.0,1,0,880.4357427584912,0.0
26.9,9092.814404432133,33.45152354570637,133,0,95.619,1,6.0,10.0,1,0,879.110439259705,0.0
26.85,9084.703703703704,33.965811965811966,129,0,95.165,1,6.0,11.0,1,1,877.7851357609189,0.0
27.1,8973.65459610028,33.4791086350975,137,0,95.461,0,6.0,12.0,1,0,876.4598322621327,0.0
27.1,9276.418338108882,37.84240687679083,131,0,96.136,0,6.0,13.0,1,0,875.1345287633467,0.0
27.55,8377.092636579573,34.06888361045131,148,0,91.656,1,6.0,14.0,1,1,873.8092252645606,0.0
27.4,9220.380821917808,36.78630136986301,133,0,109.85,0,6.0,15.0,1,0,872.4839217657744,25.952
27.3,9423.173076923076,41.82692307692308,113,0,93.748,0,6.0,16.0,1,0,871.1586182669884,0.0
27.2,9223.504854368932,40.8705501618123,109,0,85.758,1,6.0,17.0,1,0,869.8333147682022,0.0
27.700000000000003,8883.65868263473,35.4311377245509,129,0,83.821,1,6.0,18.0,1,0,868.5080112694161,0.0
27.9,7987.146808510638,19.78723404255319,82,0,90.065,0,6.0,19.0,1,2,867.18270777063,0.0
27.9,7935.459574468085,20.40851063829788,73,0,124.343,0,6.0,20.0,1,3,865.857404271844,0.0
28.15,8295.488532110092,24.63532110091743,96,0,125.603,0,6.0,21.0,1,3,864.5321007730578,0.0
28.7,1620.7759415833973,25.92371252882398,1403,0,117.531,0,6.0,22.0,1,3,863.2067972742717,0.0
34.3,9062.083333333334,40.82716049382716,106,0,101.279,0,5.0,1.0,1,0,860.5561902766995,0.0
28.0,8485.457142857143,33.42857142857143,103,0,84.813,0,5.0,2.0,1,0,859.2308867779134,0.0
28.4,8994.586750788643,39.5615141955836,111,0,96.725,0,5.0,3.0,1,0,857.9055832791272,0.0
28.6,9135.130718954248,40.47712418300654,115,0,84.294,0,5.0,4.0,1,0,856.5802797803411,0.0
28.8,9176.096463022508,41.2636655948553,110,0,82.574,1,5.0,5.0,1,0,855.254976281555,0.0
28.85,9077.651757188498,41.63897763578274,103,0,82.406,1,5.0,6.0,1,0,853.9296727827689,0.0
28.9,9061.071661237786,41.0814332247557,104,0,82.353,1,5.0,7.0,1,0,852.6043692839828,0.0
29.1,9128.167213114752,43.43606557377049,95,0,81.75,1,5.0,8.0,1,0,851.2790657851966,0.0
28.950000000000003,9186.88775510204,43.75170068027211,95,11,81.689,1,5.0,9.0,1,0,849.9537622864106,0.0
28.8,9230.035830618892,45.11400651465798,100,17,80.553,1,5.0,10.0,1,0,848.6284587876244,0.0
28.7,9305.69798657718,45.18791946308725,96,21,80.323,1,5.0,11.0,1,0,847.3031552888383,0.0
28.9,9292.361563517916,42.97394136807818,102,16,79.915,1,5.0,12.0,1,0,845.9778517900522,0.0
29.25,9163.541806020066,43.59866220735786,95,19,79.859,1,5.0,13.0,1,0,844.652548291266,0.0
29.4,9159.717105263158,43.80592105263158,93,14,79.598,1,5.0,14.0,1,0,843.32724479248,0.0
29.5,9238.78892733564,44.55709342560554,87,14,79.88,0,5.0,15.0,1,0,842.0019412936938,0.0
28.85,9291.213815789471,44.3421052631579,95,10,79.324,1,5.0,16.0,1,0,840.6766377949077,0.0
29.0,9316.445182724252,46.4750830564784,89,18,79.599,0,5.0,17.0,1,0,839.3513342961216,0.0
29.0,9332.900332225914,45.71428571428572,93,3,79.916,0,5.0,18.0,1,0,838.0260307973355,0.0
29.6,9180.839344262296,44.980327868852456,93,0,79.76,0,5.0,19.0,1,0,836.7007272985494,0.0
29.75,9415.736486486489,48.25675675675676,79,0,82.476,0,5.0,20.0,1,0,835.3754237997632,0.0
29.5,9519.962837837838,46.75,86,0,79.084,1,5.0,21.0,1,0,834.0501203009771,0.0
29.5,9522.316326530612,49.14965986394558,77,0,78.406,1,5.0,22.0,1,0,832.7248168021911,0.0
29.2,9523.432525951555,47.23529411764706,74,0,78.915,0,5.0,23.0,1,0,831.3995133034049,0.0
29.2,9587.173333333334,49.623333333333335,79,0,78.837,0,5.0,24.0,1,0,830.0742098046188,0.0
29.2,9338.6600660066,48.366336633663366,73,0,78.89,0,5.0,25.0,1,0,828.7489063058326,0.0
29.1,7827.997536945812,32.84975369458128,113,0,79.608,0,5.0,26.0,1,0,827.4236028070466,0.0
29.1,9143.08253968254,45.2,80,0,110.325,0,5.0,27.0,1,1,826.0982993082605,25.089
29.1,9632.738675958188,51.34494773519164,72,0,84.996,0,4.0,1.0,1,0,824.7729958094743,0.0
29.1,8779.560471976401,43.365781710914455,90,0,76.055,1,4.0,2.0,1,0,823.4476923106882,0.0
29.4,9583.653571428573,50.77857142857143,73,0,89.445,0,4.0,3.0,1,1,822.1223888119022,0.0
29.1,9668.81560283688,52.95390070921986,75,0,75.979,1,4.0,4.0,1,0,820.797085313116,0.0
