LapNumber,TrackTemp,RPM,nGear,Throttle,Brake,DRS,LapTime,IsPersonalBest,Compound,TyreLife,FreshTyre,TrackStatus,Weight,PitDuration
49.0,34.1,9340.109034267913,3.894080996884736,43.23364485981308,0,0,77.221,1,6.0,15.0,1,1,794.2909363298498,
50.0,33.9,9354.808777429467,3.90282131661442,43.73354231974922,0,0,76.917,1,6.0,16.0,1,1,792.8949771591504,
51.0,33.8,9299.156739811911,3.915360501567398,44.01567398119122,0,0,76.883,1,6.0,17.0,1,1,791.4990179884509,
52.0,33.9,9338.95625,3.909375,43.996875,0,0,76.919,0,6.0,18.0,1,1,790.1030588177514,
53.0,33.6,9337.413793103447,3.909090909090909,43.48275862068966,0,0,76.901,0,6.0,19.0,1,1,788.7070996470518,
54.0,33.6,9310.19937694704,3.9158878504672896,44.467289719626166,0,0,76.899,0,6.0,20.0,1,1,787.3111404763523,
55.0,33.7,9292.52647975078,3.906542056074767,44.58255451713396,0,0,77.089,0,6.0,21.0,1,1,785.9151813056528,
56.0,33.8,9290.482972136222,3.891640866873065,42.69659442724458,0,0,77.638,0,6.0,22.0,1,1,784.5192221349533,
57.0,33.6,9229.271028037385,3.9034267912772576,42.60436137071651,0,0,77.517,0,6.0,23.0,1,1,783.1232629642539,
58.0,33.4,9255.65015479876,3.882352941176471,42.13931888544892,0,0,77.89,0,6.0,24.0,1,1,781.7273037935544,
59.0,33.0,9083.1788856305,3.7008797653958942,36.10263929618768,0,0,81.993,0,6.0,25.0,1,1,780.3313446228549,
60.0,33.2,9251.94409937888,3.922360248447205,42.4472049689441,0,0,77.499,0,6.0,26.0,1,1,778.9353854521554,
61.0,33.8,9209.383685800603,3.785498489425982,39.01812688821752,0,0,79.733,0,6.0,27.0,1,1,777.5394262814559,
62.0,34.1,9275.370716510904,3.9034267912772576,42.64797507788162,0,0,77.422,0,6.0,28.0,1,1,776.1434671107563,
63.0,34.4,9337.09375,3.91875,43.39375,0,0,76.868,1,6.0,29.0,1,1,774.7475079400568,
64.0,34.8,9318.138364779874,3.908805031446541,44.223270440251575,0,0,76.866,1,6.0,30.0,1,1,773.3515487693574,
65.0,34.0,9349.794392523365,3.909657320872274,44.09034267912772,0,0,77.046,0,6.0,31.0,1,1,771.9555895986579,
66.0,34.0,9337.025078369908,3.871473354231975,43.489028213166144,0,0,77.107,0,6.0,32.0,1,1,770.5596304279584,
67.0,34.0,9257.578125,3.921875,43.559375,0,0,77.105,0,6.0,33.0,1,1,769.1636712572589,
68.0,33.95,8951.811940298507,3.8477611940298506,38.21791044776119,0,0,80.632,0,6.0,34.0,1,1,767.7677120865594,
69.0,34.2,9278.1246105919,3.9158878504672896,42.7570093457944,0,0,77.133,0,6.0,35.0,1,1,766.3717529158599,
70.0,34.2,9264.233644859813,3.9190031152647977,42.57943925233645,0,0,77.303,0,6.0,36.0,1,1,764.9757937451604,
71.0,34.3,9206.770897832816,3.919504643962848,41.81733746130031,0,0,77.632,0,6.0,37.0,1,1,763.5798345744608,
72.0,34.0,9256.346749226006,3.934984520123839,42.85139318885449,0,0,77.276,0,6.0,38.0,1,1,762.1838754037614,
73.0,33.8,9252.0125,3.915625,42.559375,0,0,77.252,0,6.0,39.0,1,1,760.7879162330619,
74.0,33.6,9277.398148148148,3.888888888888889,42.27160493827161,0,0,77.786,0,6.0,40.0,1,1,759.3919570623624,
75.0,33.6,9264.08722741433,3.931464174454829,42.953271028037385,0,0,77.153,0,6.0,41.0,1,1,757.9959978916629,
1.0,43.15,8540.77037037037,3.355555555555556,30.246913580246915,141,0,97.443,0,4.0,1.0,1,1,858.3340375651043,
2.0,42.9,9103.935483870968,3.645161290322581,36.3049853372434,118,0,82.045,1,4.0,2.0,1,1,856.9773807212741,
3.0,42.7,9197.319402985077,3.749253731343284,38.60597014925373,113,0,80.586,1,4.0,3.0,1,1,855.6207238774441,
4.0,42.7,9301.755287009064,3.7220543806646527,39.85196374622357,106,17,79.93,1,4.0,4.0,1,1,854.264067033614,
5.0,42.7,9397.5498489426,3.7250755287009065,39.52567975830816,111,19,79.362,1,4.0,5.0,1,1,852.907410189784,
6.0,42.7,9201.2416918429,3.797583081570997,38.86706948640484,110,2,79.782,0,4.0,6.0,1,1,851.5507533459538,
7.0,42.7,9256.699088145897,3.7993920972644375,40.03343465045592,103,0,79.247,1,4.0,7.0,1,1,850.1940965021238,
8.0,42.3,9284.792682926827,3.7804878048780486,40.64939024390244,101,0,79.041,1,4.0,8.0,1,1,848.8374396582936,
9.0,42.2,9282.567073170732,3.792682926829268,40.60670731707317,103,0,79.004,1,4.0,9.0,1,1,847.4807828144635,
10.0,42.2,9322.146788990824,3.8134556574923546,41.38532110091743,98,0,78.672,1,4.0,10.0,1,1,846.1241259706335,
11.0,42.0,9319.506134969326,3.7883435582822087,41.75153374233129,93,0,78.575,1,4.0,11.0,1,1,844.7674691268033,
12.0,41.65,9361.003048780489,3.76219512195122,41.38109756097561,96,0,78.674,0,4.0,12.0,1,1,843.4108122829733,
13.0,41.1,9340.612804878048,3.765243902439024,40.832317073170735,104,0,78.992,0,4.0,13.0,1,1,842.0541554391432,
14.0,40.8,9272.984709480124,3.8623853211009176,42.08868501529052,99,0,78.579,0,4.0,14.0,1,1,840.6974985953132,
15.0,40.4,9326.812307692308,3.806153846153846,42.4,96,0,78.294,1,4.0,15.0,1,1,839.340841751483,
16.0,39.6,9388.195718654437,3.776758409785933,41.89296636085627,96,0,78.751,0,4.0,16.0,1,1,837.984184907653,
17.0,39.6,9236.645259938838,3.868501529051988,42.30275229357798,96,0,78.58,0,4.0,17.0,1,1,836.6275280638229,
18.0,39.9,9240.544342507645,3.844036697247706,41.16207951070336,99,0,78.621,0,4.0,18.0,1,1,835.2708712199928,
19.0,40.4,9346.329268292682,3.768292682926829,41.16768292682927,99,0,78.909,0,4.0,19.0,1,1,833.9142143761627,
20.0,40.3,9262.733944954129,3.837920489296636,41.38532110091743,100,0,78.533,0,4.0,20.0,1,1,832.5575575323327,
21.0,40.0,9308.441717791413,3.852760736196319,42.00613496932515,94,0,78.533,0,4.0,21.0,1,1,831.2009006885025,
22.0,40.5,9341.118902439024,3.7896341463414633,40.79268292682927,88,0,78.759,0,4.0,22.0,1,1,829.8442438446725,
23.0,40.25,9280.904615384616,3.864615384615385,42.69538461538462,93,0,78.495,0,4.0,23.0,1,1,828.4875870008424,
24.0,40.0,9193.774480712163,3.7270029673590495,40.17210682492582,101,0,80.781,0,4.0,24.0,1,1,827.1309301570122,
25.0,39.6,9266.155425219942,3.589442815249267,35.20234604105572,106,0,82.457,0,4.0,25.0,1,1,825.7742733131822,
26.0,39.4,8974.71757925072,3.654178674351585,33.63400576368876,115,0,83.437,0,4.0,26.0,1,1,824.4176164693521,
27.0,37.9,8776.94864864865,3.4108108108108106,31.897297297297296,112,0,89.167,0,4.0,27.0,1,1,823.0609596255221,
28.0,37.3,9089.073770491805,3.308743169398907,34.0655737704918,118,0,87.965,0,4.0,28.0,1,1,821.7043027816919,
29.0,36.7,8897.92650918635,3.186351706036745,34.5485564304462,112,0,91.596,0,4.0,29.0,1,1,820.3476459378619,
30.0,36.1,9099.274285714286,3.5542857142857143,39.36857142857143,107,0,83.951,0,4.0,30.0,1,1,818.9909890940318,
31.0,35.5,8879.135359116022,3.5552486187845305,37.56629834254144,99,0,86.779,0,4.0,31.0,1,1,817.6343322502017,
32.0,35.4,9188.0,3.753012048192771,39.96987951807229,108,0,80.091,0,4.0,32.0,1,1,816.2776754063716,
33.0,35.3,9405.167701863356,3.872670807453416,44.36024844720497,100,0,77.77,1,4.0,33.0,1,1,814.9210185625416,
34.0,35.0,9431.052959501558,3.881619937694704,44.8411214953271,88,0,77.438,1,4.0,34.0,1,1,813.5643617187114,
35.0,35.0,9237.58358662614,3.82370820668693,41.38905775075988,103,16,79.106,0,4.0,35.0,1,1,812.2077048748814,
36.0,35.0,9339.248466257668,3.773006134969325,41.828220858895705,102,18,78.665,0,4.0,36.0,1,1,810.8510480310513,
37.0,34.7,8533.50626566416,3.100250626566416,39.07769423558897,131,4,95.956,0,4.0,37.0,1,1,809.4943911872213,24.551
38.0,34.3,9134.565459610028,3.362116991643454,36.19777158774373,119,0,86.398,0,6.0,1.0,1,1,808.1377343433911,
39.0,34.3,9007.079320113315,3.478753541076488,35.90934844192635,119,0,84.818,0,6.0,2.0,1,1,806.781077499561,
40.0,34.65,9232.824404761905,3.693452380952381,38.895833333333336,110,0,81.03,0,6.0,3.0,1,1,805.424420655731,
41.0,34.7,9415.2049689441,3.8540372670807455,43.69254658385093,102,0,77.591,0,6.0,4.0,1,1,804.0677638119008,
42.0,34.5,9461.69592476489,3.880877742946709,44.8871473354232,104,0,76.814,1,6.0,5.0,1,1,802.7111069680708,
43.0,34.5,9386.08359133127,3.823529411764706,42.5077399380805,99,0,77.825,0,6.0,6.0,1,1,801.3544501242407,
44.0,34.349999999999994,9556.35802469136,3.7314814814814814,42.71296296296296,112,0,77.867,0,6.0,7.0,1,1,799.9977932804106,
45.0,34.3,9425.675925925923,3.824074074074074,43.083333333333336,94,0,77.852,0,6.0,8.0,1,1,798.6411364365805,
46.0,34.6,9359.003125,3.890625,42.796875,97,0,77.289,0,6.0,9.0,1,1,797.2844795927505,
47.0,34.3,9430.919254658384,3.8633540372670807,43.03105590062112,96,0,77.434,0,6.0,10.0,1,1,795.9278227489203,
48.0,34.25,9408.540372670808,3.8322981366459614,42.50310559006211,98,0,77.682,0,6.0,11.0,1,1,794.5711659050903,
49.0,34.1,9449.9,3.865625,44.55625,96,0,76.94,0,6.0,12.0,1,1,793.2145090612602,
50.0,33.9,9436.745283018869,3.918238993710692,44.937106918239,93,0,76.52,1,6.0,13.0,1,1,791.85785221743,
51.0,33.8,9450.24213836478,3.924528301886793,44.5314465408805,89,0,76.425,1,6.0,14.0,1,1,790.5011953736,
52.0,33.9,9473.401253918497,3.8620689655172415,44.9717868338558,94,0,76.805,0,6.0,15.0,1,1,789.14453852977,
53.0,33.6,9481.96238244514,3.887147335423197,45.175548589341695,94,0,76.767,0,6.0,16.0,1,1,787.7878816859399,
54.0,33.6,9483.877742946708,3.927899686520376,44.623824451410655,92,0,76.564,0,6.0,17.0,1,1,786.4312248421097,
55.0,33.7,9482.902821316617,3.871473354231975,45.26959247648903,91,0,76.624,0,6.0,18.0,1,1,785.0745679982797,
56.0,33.8,9400.24375,3.884375,43.75,98,0,77.182,0,6.0,19.0,1,1,783.7179111544496,
57.0,33.6,9373.35802469136,3.848765432098765,42.0925925925926,105,0,77.915,0,6.0,20.0,1,1,782.3612543106195,
58.0,33.4,9279.066666666668,3.736363636363636,40.74848484848485,81,0,79.485,0,6.0,21.0,1,1,781.0045974667894,
59.0,33.0,9299.003105590062,3.8633540372670807,42.8416149068323,102,0,77.713,0,6.0,22.0,1,1,779.6479406229594,
60.0,33.2,9390.048632218844,3.756838905775076,39.04559270516717,103,0,79.102,0,6.0,23.0,1,1,778.2912837791292,
61.0,33.8,9367.916923076924,3.790769230769231,42.50461538461538,104,0,78.282,0,6.0,24.0,1,1,776.9346269352992,
62.0,34.1,9361.133126934985,3.8575851393188856,42.73684210526316,115,0,77.745,0,6.0,25.0,1,1,775.5779700914691,
63.0,34.4,9389.96875,3.884375,43.209375,99,0,77.133,0,6.0,26.0,1,1,774.221313247639,
64.0,34.8,9408.371875,3.84375,42.628125,99,0,77.375,0,6.0,27.0,1,1,772.8646564038089,
65.0,34.0,9357.543209876543,3.8549382716049374,43.24074074074074,102,0,77.779,0,6.0,28.0,1,1,771.5079995599788,
66.0,34.0,9034.3353115727,3.712166172106825,39.281899109792285,106,0,81.412,0,6.0,29.0,1,1,770.1513427161487,
67.0,34.0,9566.114551083592,3.764705882352941,42.94117647058823,97,0,77.582,0,6.0,30.0,1,1,768.7946858723186,
68.0,33.95,9511.2131661442,3.8589341692789967,44.206896551724135,95,0,76.719,0,6.0,31.0,1,1,767.4380290284886,
69.0,34.2,9470.52037617555,3.884012539184953,43.89028213166144,100,0,76.763,0,6.0,32.0,1,1,766.0813721846584,
70.0,34.2,9454.432601880875,3.8620689655172415,44.30094043887147,98,0,76.847,0,6.0,33.0,1,1,764.7247153408284,
71.0,34.3,9503.928125,3.86875,44.659375,99,0,76.778,0,6.0,34.0,1,1,763.3680584969983,
72.0,34.0,9434.946875,3.8875,44.565625,101,0,76.837,0,6.0,35.0,1,1,762.0114016531683,
73.0,33.8,9496.546875,3.8125,43.98125,103,0,77.064,0,6.0,36.0,1,1,760.6547448093381,
74.0,33.6,9394.57320872274,3.878504672897196,43.99065420560748,99,0,77.162,0,6.0,37.0,1,1,759.2980879655081,
75.0,33.6,9285.616099071209,3.928792569659443,43.9907120743034,107,0,77.633,0,6.0,38.0,1,1,757.941431121678,
1.0,43.15,9408.395953757225,3.361271676300578,48.17341040462428,106,0,83.015,0,4.0,6.0,0,1,860.0367207689911,
2.0,42.9,9357.388198757764,3.773291925465839,47.24534161490684,91,0,77.613,1,4.0,7.0,0,1,858.6490564740548,
3.0,42.7,9304.853582554517,3.841121495327103,47.822429906542055,94,0,77.329,1,4.0,8.0,0,1,857.2613921791183,
4.0,42.7,9245.529595015576,3.866043613707165,46.27414330218068,94,18,77.154,1,4.0,9.0,0,1,855.8737278841819,
5.0,42.7,9257.766355140187,3.853582554517134,46.797507788162,95,2,77.236,0,4.0,10.0,0,1,854.4860635892454,
6.0,42.7,9404.163009404389,3.8181818181818175,48.43573667711599,90,0,76.863,1,4.0,11.0,0,1,853.098399294309,
7.0,42.7,9288.407523510972,3.887147335423197,47.20376175548589,93,0,77.082,0,4.0,12.0,0,1,851.7107349993726,
8.0,42.3,9337.871473354233,3.865203761755486,47.95297805642633,94,0,76.751,1,4.0,13.0,0,1,850.3230707044361,
9.0,42.2,9298.89375,3.884375,47.45625,90,0,76.961,0,4.0,14.0,0,1,848.9354064094997,
10.0,42.2,9296.50156739812,3.9059561128526648,47.41692789968652,91,0,77.012,0,4.0,15.0,0,1,847.5477421145633,
11.0,42.0,9354.512578616352,3.864779874213837,47.9811320754717,87,0,76.575,1,4.0,16.0,0,1,846.1600778196268,
12.0,41.65,9368.366771159875,3.852664576802508,49.626959247648905,89,0,76.54,1,4.0,17.0,0,1,844.7724135246904,
13.0,41.1,9356.394321766562,3.908517350157729,50.44479495268139,89,0,76.04,1,4.0,18.0,0,1,843.384749229754,
14.0,40.8,9399.471518987342,3.873417721518988,49.56012658227848,88,0,76.028,1,4.0,19.0,0,1,841.9970849348176,
15.0,40.4,9413.279365079365,3.895238095238095,49.84761904761905,85,0,75.974,1,4.0,20.0,0,1,840.6094206398811,
16.0,39.6,9382.977917981072,3.892744479495268,49.17665615141956,86,0,76.275,0,4.0,21.0,0,1,839.2217563449447,
17.0,39.6,9414.301587301588,3.8984126984126974,51.25079365079365,87,0,75.914,1,4.0,22.0,0,1,837.8340920500083,
18.0,39.9,9442.305732484076,3.888535031847134,50.40127388535032,89,0,75.706,1,4.0,23.0,0,1,836.4464277550718,
19.0,40.4,9419.261829652996,3.9022082018927446,52.0,88,0,75.908,0,4.0,24.0,0,1,835.0587634601354,
20.0,40.3,9339.611987381704,3.908517350157729,48.646687697160885,87,0,76.335,0,4.0,25.0,0,1,833.6710991651989,
21.0,40.0,9333.583072100311,3.880877742946709,48.46394984326019,87,0,76.6,0,4.0,26.0,0,1,832.2834348702626,
22.0,40.5,9301.795597484275,3.9150943396226414,49.040880503144656,93,0,76.471,0,4.0,27.0,0,1,830.8957705753261,
23.0,40.25,9277.41065830721,3.896551724137931,48.73354231974922,89,0,76.641,0,4.0,28.0,0,1,829.5081062803897,
24.0,40.0,9318.865203761756,3.8589341692789967,47.96238244514107,96,0,77.198,0,4.0,29.0,0,1,828.1204419854532,
25.0,39.6,9376.53918495298,3.855799373040752,49.04702194357367,91,0,76.543,0,4.0,30.0,0,1,826.7327776905169,
26.0,39.4,9312.625786163522,3.880503144654088,49.76100628930818,87,18,76.687,0,4.0,31.0,0,1,825.3451133955804,
27.0,37.9,9356.391167192429,3.8738170347003154,49.12933753943218,87,3,76.247,0,4.0,32.0,0,1,823.957449100644,
28.0,37.3,9402.693037974685,3.876582278481013,49.712025316455694,83,0,76.034,0,4.0,33.0,0,1,822.5697848057075,
29.0,36.7,9382.041009463725,3.8738170347003154,49.97791798107256,84,0,76.265,0,4.0,34.0,0,1,821.1821205107711,
1.0,29.1,6976.739583333333,1.6284722222222223,15.39409722222222,137,0,156.498,0,7.0,1.0,1,12,903.9255899848996,
2.0,28.700000000000003,7546.517495395949,1.5156537753222836,16.917127071823206,166,0,142.614,1,7.0,2.0,1,14,902.530963390835,
3.0,28.700000000000003,8896.2775,2.255,26.3975,124,0,105.603,1,7.0,3.0,1,1,901.1363367967704,
4.0,28.5,8977.053984575836,2.347043701799486,28.182519280205657,123,0,101.426,1,7.0,4.0,1,1,899.7417102027056,
5.0,28.45,9134.643044619424,2.338582677165354,29.93438320209974,121,0,100.918,1,7.0,5.0,1,1,898.3470836086409,
6.0,28.4,9136.829333333331,2.4186666666666667,31.888,114,0,98.151,1,7.0,6.0,1,12,896.9524570145761,
7.0,28.2,8942.140957446809,2.526595744680851,31.204787234042552,116,0,98.028,1,7.0,7.0,1,1,895.5578304205114,
8.0,28.1,8812.067024128686,2.6380697050938338,30.71581769436997,114,0,97.715,1,7.0,8.0,1,1,894.1632038264466,
9.0,28.25,9146.796033994337,2.5807365439093486,35.124645892351275,104,0,96.951,1,7.0,9.0,1,1,892.768577232382,
10.0,27.9,9053.199453551912,2.6038251366120218,33.404371584699454,113,0,96.834,1,7.0,10.0,1,12,891.3739506383172,
11.0,27.450000000000003,9084.614084507042,2.6140845070422536,32.98028169014084,108,0,95.808,1,7.0,11.0,1,12,889.9793240442525,
12.0,27.1,9062.167613636364,2.5994318181818183,33.41477272727273,99,0,95.414,1,7.0,12.0,1,1,888.5846974501877,
13.0,27.0,8974.786301369862,2.745205479452055,32.652054794520545,108,0,94.257,1,7.0,13.0,1,1,887.190070856123,
14.0,26.4,9104.925824175823,2.75,35.239010989010985,105,0,94.031,1,7.0,14.0,1,1,885.7954442620583,
15.0,27.1,9088.62784090909,2.7045454545454546,35.62784090909091,98,0,92.702,1,7.0,15.0,1,1,884.4008176679936,
16.0,26.9,9163.02034883721,2.752906976744186,34.9156976744186,105,0,92.113,1,7.0,16.0,1,1,883.0061910739289,
17.0,26.85,9240.868421052632,2.809941520467836,37.932748538011694,102,0,91.38,1,7.0,17.0,1,1,881.6115644798641,
18.0,27.1,8525.735,2.3925,33.6375,132,0,109.118,0,7.0,18.0,1,12,880.2169378857993,26.772
19.0,27.1,9661.428134556574,2.669724770642202,40.12232415902141,104,0,88.667,0,7.0,19.0,1,1,878.8223112917346,
20.0,27.55,9474.390092879255,3.003095975232198,40.8266253869969,107,0,84.805,1,7.0,20.0,1,1,877.42768469767,
21.0,27.4,9427.552552552552,2.918918918918919,37.66666666666666,109,0,87.259,0,7.0,21.0,1,12,876.0330581036052,
22.0,27.3,8617.927135678392,2.3944723618090453,36.87688442211055,127,0,104.688,0,7.0,22.0,1,1,874.6384315095405,26.895
23.0,27.2,9455.50558659218,2.712290502793296,36.72346368715084,117,0,91.284,0,6.0,1.0,1,1,873.2438049154757,
24.0,27.700000000000003,9445.699029126214,3.1067961165048543,39.40129449838188,109,0,84.584,1,6.0,2.0,1,1,871.849178321411,
25.0,27.9,9384.884868421052,3.269736842105264,41.62171052631579,93,0,82.965,1,6.0,3.0,1,1,870.4545517273463,
26.0,27.9,9293.593548387096,3.293548387096774,40.44838709677419,96,0,82.674,1,6.0,4.0,1,126,869.0599251332816,
27.0,28.15,8353.34649122807,1.9298245614035088,19.414473684210527,108,0,120.175,0,6.0,5.0,1,64,867.6652985392168,
28.0,28.7,8181.914893617021,1.802127659574468,14.05531914893617,28,0,126.222,0,6.0,6.0,1,4,866.2706719451521,
29.0,28.254166666666663,8261.392290249432,1.9773242630385488,19.91609977324263,92,0,118.806,0,6.0,7.0,1,4,864.8760453510873,
32.0,28.4,8337.028697571744,1.8631346578366448,23.373068432671083,125,0,122.493,0,5.0,2.0,1,1,860.6921655688932,
33.0,28.6,9399.845911949686,3.207547169811321,40.185534591194966,98,0,83.603,0,5.0,3.0,1,1,859.2975389748285,
34.0,28.8,9214.391891891892,3.510135135135135,39.5945945945946,95,0,81.169,1,5.0,4.0,1,1,857.9029123807637,
35.0,28.85,9248.225913621263,3.601328903654485,42.325581395348834,87,0,79.85,1,5.0,5.0,1,1,856.5082857866989,
36.0,28.9,9349.249158249158,3.5993265993265995,44.42424242424242,84,0,79.018,1,5.0,6.0,1,1,855.1136591926343,
37.0,29.1,9258.385665529013,3.5529010238907848,44.58703071672355,79,0,78.481,1,5.0,7.0,1,1,853.7190325985696,
38.0,28.950000000000003,9380.633561643835,3.585616438356164,44.29794520547945,86,0,77.542,1,5.0,8.0,1,1,852.3244060045048,
39.0,28.8,9406.076124567477,3.640138408304498,44.95501730103806,84,0,77.044,1,5.0,9.0,1,1,850.9297794104401,
40.0,28.7,9463.61754385965,3.582456140350877,46.6140350877193,78,0,76.543,1,5.0,10.0,1,1,849.5351528163753,
41.0,28.9,9562.458041958042,3.63986013986014,46.96853146853147,78,0,76.273,1,5.0,11.0,1,1,848.1405262223107,
42.0,29.25,9455.587030716724,3.627986348122867,47.40955631399317,83,0,76.962,0,5.0,12.0,1,1,846.7458996282459,
43.0,29.4,9363.292096219931,3.63573883161512,44.58419243986254,81,0,77.426,0,5.0,13.0,1,1,845.3512730341812,
44.0,29.5,9446.95890410959,3.654109589041096,44.27054794520548,86,0,77.092,0,5.0,14.0,1,1,843.9566464401164,
45.0,28.85,9459.173469387755,3.697278911564626,46.16666666666666,81,0,76.761,0,5.0,15.0,1,1,842.5620198460517,
46.0,29.0,9442.516014234876,3.6441281138790034,46.62633451957296,71,0,76.758,0,5.0,16.0,1,1,841.1673932519869,
47.0,29.0,9510.013986013986,3.825174825174825,46.51398601398601,84,0,76.052,1,5.0,17.0,1,1,839.7727666579223,
48.0,29.6,9495.667796610169,3.688135593220339,47.67457627118644,81,0,76.195,0,5.0,18.0,1,1,838.3781400638575,
49.0,29.75,9443.691228070176,3.7087719298245614,45.70877192982456,83,0,76.906,0,5.0,19.0,1,1,836.9835134697928,
50.0,29.5,9471.914285714283,3.639285714285714,45.31785714285714,78,0,76.832,0,5.0,20.0,1,1,835.588886875728,
51.0,29.5,9357.785467128027,3.550173010380623,45.40484429065744,76,0,77.503,0,5.0,21.0,1,1,834.1942602816633,
52.0,29.2,9417.651006711409,3.748322147651007,46.26174496644296,81,0,77.241,0,5.0,22.0,1,1,832.7996336875985,
53.0,29.2,9342.76124567474,3.688581314878893,46.51557093425605,78,0,77.668,0,5.0,23.0,1,1,831.4050070935339,
54.0,29.2,9392.238596491228,3.635087719298246,45.98947368421052,77,0,77.692,0,5.0,24.0,1,1,830.0103804994692,
55.0,29.1,9287.585034013606,3.605442176870748,43.94897959183673,83,13,78.227,0,5.0,25.0,1,1,828.6157539054044,
56.0,29.1,9226.19536423841,3.589403973509934,43.95695364238411,91,18,78.731,0,5.0,26.0,1,12,827.2211273113397,
57.0,29.1,9260.47386759582,3.5400696864111496,43.61324041811847,86,11,78.916,0,5.0,27.0,1,21,825.8265007172749,
58.0,29.1,9178.24054982818,3.532646048109965,42.45017182130584,86,16,79.15,0,5.0,28.0,1,1,824.4318741232103,
59.0,29.4,9324.784511784512,3.5993265993265995,45.127946127946124,91,16,79.015,0,5.0,29.0,1,1,823.0372475291455,
60.0,29.1,9342.477966101696,3.630508474576271,45.74915254237288,90,19,78.67,0,5.0,30.0,1,12,821.6426209350808,
61.0,29.1,9269.096666666666,3.61,43.78666666666667,90,16,78.904,0,5.0,31.0,1,1,820.247994341016,
62.0,29.0,9347.672413793103,3.586206896551724,45.00344827586207,85,16,78.123,0,5.0,32.0,1,1,818.8533677469513,
63.0,29.5,9451.21754385965,3.5543859649122806,44.95087719298245,85,18,77.768,0,5.0,33.0,1,1,817.4587411528865,
64.0,30.05,9416.282229965156,3.620209059233449,46.52961672473867,86,15,77.965,0,5.0,34.0,1,1,816.0641145588219,
1.0,29.1,7143.259643916914,1.3664688427299705,19.787833827893174,143,0,182.581,0,7.0,1.0,1,12,903.0744015516408,
3.0,28.700000000000003,9309.7841191067,2.1861042183622827,34.72208436724566,111,0,103.994,0,6.0,1.0,1,1,900.3165233632843,
4.0,28.5,9217.227979274612,2.284974093264249,32.26424870466321,116,0,102.417,0,6.0,2.0,1,1,898.9375842691062,
5.0,28.45,9319.962365591398,2.325268817204301,33.833333333333336,116,0,99.431,1,6.0,3.0,1,12,897.5586451749281,
6.0,28.4,9339.046753246754,2.3844155844155845,34.246753246753244,116,0,98.346,1,6.0,4.0,1,1,896.1797060807498,
7.0,28.2,9461.961852861035,2.411444141689373,34.70844686648501,116,0,97.686,1,6.0,5.0,1,1,894.8007669865717,
8.0,28.1,9298.024390243903,2.2764227642276422,32.57452574525745,117,0,98.733,0,6.0,6.0,1,1,893.4218278923936,
9.0,28.25,9365.453551912567,2.3060109289617485,32.4344262295082,131,0,98.489,0,6.0,7.0,1,1,892.0428887982155,
10.0,27.9,9294.764705882351,2.302139037433155,32.61764705882353,131,0,99.615,0,6.0,8.0,1,12,890.6639497040373,
11.0,27.450000000000003,9355.35989010989,2.326923076923077,33.917582417582416,133,0,98.408,0,6.0,9.0,1,12,889.2850106098592,
12.0,27.1,9182.135638297872,2.356382978723404,34.045212765957444,133,0,98.79,0,6.0,10.0,1,1,887.906071515681,
13.0,27.0,9301.967032967032,2.340659340659341,33.08516483516483,122,0,96.803,1,6.0,11.0,1,1,886.5271324215029,
14.0,26.4,9432.909604519777,2.6271186440677967,38.76836158192091,118,0,91.251,1,6.0,12.0,1,1,885.1481933273247,
15.0,27.1,9425.518105849582,2.5682451253481893,37.01392757660168,119,0,92.928,0,6.0,13.0,1,1,883.7692542331466,
16.0,26.9,9270.511627906975,2.5232558139534884,34.71220930232558,118,0,95.031,0,6.0,14.0,1,1,882.3903151389684,
17.0,26.85,9160.526315789471,2.631578947368421,35.06094182825485,128,0,95.185,0,6.0,15.0,1,12,881.0113760447903,
18.0,27.1,9117.228985507249,2.678260869565217,35.60579710144928,118,0,93.628,0,6.0,16.0,1,1,879.6324369506121,
19.0,27.1,9278.129682997118,2.636887608069164,38.04610951008645,114,0,93.413,0,6.0,17.0,1,1,878.253497856434,
20.0,27.55,9347.598290598293,2.675213675213675,38.69230769230769,103,0,92.164,0,6.0,18.0,1,12,876.8745587622559,
21.0,27.4,9347.138418079096,2.714689265536723,39.26836158192091,106,0,92.326,0,6.0,19.0,1,1,875.4956196680778,
22.0,27.3,8473.657534246575,2.267123287671233,32.901826484018265,153,0,113.986,0,6.0,20.0,1,1,874.1166805738995,28.702
23.0,27.2,9752.112716763006,2.520231213872832,39.89595375722544,109,0,92.315,0,6.0,21.0,1,1,872.7377414797214,
24.0,27.700000000000003,9781.084415584415,2.8376623376623376,42.02922077922078,103,0,84.537,1,6.0,22.0,1,1,871.3588023855433,
25.0,27.9,9708.100323624596,3.0970873786407767,45.59546925566343,94,0,82.886,1,6.0,23.0,1,1,869.9798632913652,
26.0,27.9,8471.90675990676,2.058275058275058,27.13053613053613,132,0,112.949,0,6.0,24.0,1,126,868.6009241971869,
27.0,28.15,8588.131764705882,2.0752941176470587,29.621176470588235,121,0,113.66,0,6.0,25.0,1,64,867.2219851030088,
28.0,28.7,8334.004683840749,2.018735362997658,28.77751756440281,114,0,116.331,0,6.0,26.0,1,4,865.8430460088307,
29.0,28.254166666666663,9292.50953678474,2.316076294277929,35.9291553133515,110,0,97.816,0,6.0,27.0,1,4,864.4641069146526,
