LapNumber,TrackTemp,RPM,Throttle,Brake,DRS,LapTime,IsPersonalBest,Compound,TyreLife,FreshTyre,TrackStatus,Weight,PitDuration
26.0,27.9,9293.593548387096,40.44838709677419,96,0,82.674,1,6.0,4.0,1,2,869.0599251332816,0.0
27.0,28.15,8353.34649122807,19.414473684210527,108,0,120.175,0,6.0,5.0,1,3,867.6652985392168,0.0
28.0,28.7,8181.914893617021,14.05531914893617,28,0,126.222,0,6.0,6.0,1,3,866.2706719451521,0.0
29.0,28.254166666666663,8261.392290249432,19.91609977324263,92,0,118.806,0,6.0,7.0,1,3,864.8760453510873,0.0
32.0,28.4,8337.028697571744,23.373068432671083,125,0,122.493,0,5.0,2.0,1,0,860.6921655688932,0.0
33.0,28.6,9399.845911949686,40.185534591194966,98,0,83.603,0,5.0,3.0,1,0,859.2975389748285,0.0
34.0,28.8,9214.391891891892,39.5945945945946,95,0,81.169,1,5.0,4.0,1,0,857.9029123807637,0.0
35.0,28.85,9248.225913621263,42.325581395348834,87,0,79.85,1,5.0,5.0,1,0,856.5082857866989,0.0
36.0,28.9,9349.249158249158,44.42424242424242,84,0,79.018,1,5.0,6.0,1,0,855.1136591926343,0.0
37.0,29.1,9258.385665529013,44.58703071672355,79,0,78.481,1,5.0,7.0,1,0,853.7190325985696,0.0
38.0,28.950000000000003,9380.633561643835,44.29794520547945,86,0,77.542,1,5.0,8.0,1,0,852.3244060045048,0.0
39.0,28.8,9406.076124567477,44.95501730103806,84,0,77.044,1,5.0,9.0,1,0,850.9297794104401,0.0
40.0,28.7,9463.61754385965,46.6140350877193,78,0,76.543,1,5.0,10.0,1,0,849.5351528163753,0.0
41.0,28.9,9562.458041958042,46.96853146853147,78,0,76.273,1,5.0,11.0,1,0,848.1405262223107,0.0
42.0,29.25,9455.587030716724,47.40955631399317,83,0,76.962,0,5.0,12.0,1,0,846.7458996282459,0.0
43.0,29.4,9363.292096219931,44.58419243986254,81,0,77.426,0,5.0,13.0,1,0,845.3512730341812,0.0
44.0,29.5,9446.95890410959,44.27054794520548,86,0,77.092,0,5.0,14.0,1,0,843.9566464401164,0.0
45.0,28.85,9459.173469387755,46.16666666666666,81,0,76.761,0,5.0,15.0,1,0,842.5620198460517,0.0
46.0,29.0,9442.516014234876,46.62633451957296,71,0,76.758,0,5.0,16.0,1,0,841.1673932519869,0.0
47.0,29.0,9510.013986013986,46.51398601398601,84,0,76.052,1,5.0,17.0,1,0,839.7727666579223,0.0
48.0,29.6,9495.667796610169,47.67457627118644,81,0,76.195,0,5.0,18.0,1,0,838.3781400638575,0.0
49.0,29.75,9443.691228070176,45.70877192982456,83,0,76.906,0,5.0,19.0,1,0,836.9835134697928,0.0
50.0,29.5,9471.914285714283,45.31785714285714,78,0,76.832,0,5.0,20.0,1,0,835.588886875728,0.0
51.0,29.5,9357.785467128027,45.40484429065744,76,0,77.503,0,5.0,21.0,1,0,834.1942602816633,0.0
52.0,29.2,9417.651006711409,46.26174496644296,81,0,77.241,0,5.0,22.0,1,0,832.7996336875985,0.0
53.0,29.2,9342.76124567474,46.51557093425605,78,0,77.668,0,5.0,23.0,1,0,831.4050070935339,0.0
54.0,29.2,9392.238596491228,45.98947368421052,77,0,77.692,0,5.0,24.0,1,0,830.0103804994692,0.0
55.0,29.1,9287.585034013606,43.94897959183673,83,13,78.227,0,5.0,25.0,1,0,828.6157539054044,0.0
56.0,29.1,9226.19536423841,43.95695364238411,91,18,78.731,0,5.0,26.0,1,1,827.2211273113397,0.0
57.0,29.1,9260.47386759582,43.61324041811847,86,11,78.916,0,5.0,27.0,1,1,825.8265007172749,0.0
58.0,29.1,9178.24054982818,42.45017182130584,86,16,79.15,0,5.0,28.0,1,0,824.4318741232103,0.0
59.0,29.4,9324.784511784512,45.127946127946124,91,16,79.015,0,5.0,29.0,1,0,823.0372475291455,0.0
60.0,29.1,9342.477966101696,45.74915254237288,90,19,78.67,0,5.0,30.0,1,1,821.6426209350808,0.0
61.0,29.1,9269.096666666666,43.78666666666667,90,16,78.904,0,5.0,31.0,1,0,820.247994341016,0.0
62.0,29.0,9347.672413793103,45.00344827586207,85,16,78.123,0,5.0,32.0,1,0,818.8533677469513,0.0
63.0,29.5,9451.21754385965,44.95087719298245,85,18,77.768,0,5.0,33.0,1,0,817.4587411528865,0.0
64.0,30.05,9416.282229965156,46.52961672473867,86,15,77.965,0,5.0,34.0,1,0,816.0641145588219,0.0
1.0,29.1,7143.259643916914,19.787833827893174,143,0,182.581,0,7.0,1.0,1,1,903.0744015516408,0.0
3.0,28.700000000000003,9309.7841191067,34.72208436724566,111,0,103.994,0,6.0,1.0,1,0,900.3165233632843,0.0
4.0,28.5,9217.227979274612,32.26424870466321,116,0,102.417,0,6.0,2.0,1,0,898.9375842691062,0.0
5.0,28.45,9319.962365591398,33.833333333333336,116,0,99.431,1,6.0,3.0,1,1,897.5586451749281,0.0
6.0,28.4,9339.046753246754,34.246753246753244,116,0,98.346,1,6.0,4.0,1,0,896.1797060807498,0.0
7.0,28.2,9461.961852861035,34.70844686648501,116,0,97.686,1,6.0,5.0,1,0,894.8007669865717,0.0
8.0,28.1,9298.024390243903,32.57452574525745,117,0,98.733,0,6.0,6.0,1,0,893.4218278923936,0.0
9.0,28.25,9365.453551912567,32.4344262295082,131,0,98.489,0,6.0,7.0,1,0,892.0428887982155,0.0
10.0,27.9,9294.764705882351,32.61764705882353,131,0,99.615,0,6.0,8.0,1,1,890.6639497040373,0.0
11.0,27.450000000000003,9355.35989010989,33.917582417582416,133,0,98.408,0,6.0,9.0,1,1,889.2850106098592,0.0
12.0,27.1,9182.135638297872,34.045212765957444,133,0,98.79,0,6.0,10.0,1,0,887.906071515681,0.0
13.0,27.0,9301.967032967032,33.08516483516483,122,0,96.803,1,6.0,11.0,1,0,886.5271324215029,0.0
14.0,26.4,9432.909604519777,38.76836158192091,118,0,91.251,1,6.0,12.0,1,0,885.1481933273247,0.0
15.0,27.1,9425.518105849582,37.01392757660168,119,0,92.928,0,6.0,13.0,1,0,883.7692542331466,0.0
16.0,26.9,9270.511627906975,34.71220930232558,118,0,95.031,0,6.0,14.0,1,0,882.3903151389684,0.0
17.0,26.85,9160.526315789471,35.06094182825485,128,0,95.185,0,6.0,15.0,1,1,881.0113760447903,0.0
18.0,27.1,9117.228985507249,35.60579710144928,118,0,93.628,0,6.0,16.0,1,0,879.6324369506121,0.0
19.0,27.1,9278.129682997118,38.04610951008645,114,0,93.413,0,6.0,17.0,1,0,878.253497856434,0.0
20.0,27.55,9347.598290598293,38.69230769230769,103,0,92.164,0,6.0,18.0,1,1,876.8745587622559,0.0
21.0,27.4,9347.138418079096,39.26836158192091,106,0,92.326,0,6.0,19.0,1,0,875.4956196680778,0.0
22.0,27.3,8473.657534246575,32.901826484018265,153,0,113.986,0,6.0,20.0,1,0,874.1166805738995,28.702
23.0,27.2,9752.112716763006,39.89595375722544,109,0,92.315,0,6.0,21.0,1,0,872.7377414797214,0.0
24.0,27.700000000000003,9781.084415584415,42.02922077922078,103,0,84.537,1,6.0,22.0,1,0,871.3588023855433,0.0
25.0,27.9,9708.100323624596,45.59546925566343,94,0,82.886,1,6.0,23.0,1,0,869.9798632913652,0.0
26.0,27.9,8471.90675990676,27.13053613053613,132,0,112.949,0,6.0,24.0,1,2,868.6009241971869,0.0
27.0,28.15,8588.131764705882,29.621176470588235,121,0,113.66,0,6.0,25.0,1,3,867.2219851030088,0.0
28.0,28.7,8334.004683840749,28.77751756440281,114,0,116.331,0,6.0,26.0,1,3,865.8430460088307,0.0
29.0,28.254166666666663,9292.50953678474,35.9291553133515,110,0,97.816,0,6.0,27.0,1,3,864.4641069146526,0.0
31.0,28.0,7978.656746031746,24.819444444444443,153,0,133.363,0,6.0,9.0,0,0,861.7062287262963,0.0
32.0,28.4,8832.580097087379,31.5,123,0,112.018,0,6.0,10.0,0,0,860.3272896321181,0.0
33.0,28.6,9549.421875,40.315625,103,0,85.049,0,6.0,11.0,0,0,858.94835053794,0.0
34.0,28.8,9628.616393442622,42.65573770491803,93,0,82.744,1,6.0,12.0,0,0,857.5694114437619,0.0
35.0,28.85,9599.783870967742,43.81612903225806,101,0,82.421,1,6.0,13.0,0,0,856.1904723495837,0.0
36.0,28.9,9486.528662420382,44.37579617834395,90,0,82.393,1,6.0,14.0,0,0,854.8115332554056,0.0
37.0,29.1,9713.104918032786,44.704918032786885,86,0,81.62,1,6.0,15.0,0,0,853.4325941612274,0.0
38.0,28.950000000000003,9638.360655737704,46.0,90,0,81.656,0,6.0,16.0,0,0,852.0536550670492,0.0
39.0,28.8,9490.01677852349,44.506711409395976,89,14,80.527,1,6.0,17.0,0,0,850.6747159728711,0.0
40.0,28.7,9463.881188118812,45.85148514851485,85,14,80.13,1,6.0,18.0,0,0,849.295776878693,0.0
41.0,28.9,9383.531986531989,44.60942760942761,82,17,80.09,1,6.0,19.0,0,0,847.9168377845149,0.0
42.0,29.25,9435.86129032258,45.35806451612903,90,17,79.773,1,6.0,20.0,0,0,846.5378986903366,0.0
43.0,29.4,9507.833898305083,46.84745762711864,76,0,79.343,1,6.0,21.0,0,0,845.1589595961585,0.0
44.0,29.5,9500.197368421052,46.38486842105263,80,17,79.202,1,6.0,22.0,0,0,843.7800205019804,0.0
45.0,28.85,9497.462328767124,44.27054794520548,82,0,79.925,0,6.0,23.0,0,0,842.4010814078023,0.0
46.0,29.0,9445.276315789471,45.86842105263158,89,0,79.4,0,6.0,24.0,0,0,841.0221423136242,0.0
47.0,29.0,9564.482993197278,48.19387755102041,76,0,79.018,1,6.0,25.0,0,0,839.6432032194459,0.0
48.0,29.6,9653.457912457912,45.48148148148148,85,0,78.022,1,6.0,26.0,0,0,838.2642641252678,0.0
49.0,29.75,9420.993103448276,46.11379310344827,76,0,78.315,0,6.0,27.0,0,0,836.8853250310897,0.0
50.0,29.5,9667.324232081912,49.11945392491467,79,0,78.564,0,6.0,28.0,0,0,835.5063859369116,0.0
51.0,29.5,9551.744897959185,47.78231292517007,76,0,78.073,0,6.0,29.0,0,0,834.1274468427334,0.0
52.0,29.2,9554.027210884356,48.05102040816327,76,0,78.232,0,6.0,30.0,0,0,832.7485077485553,0.0
53.0,29.2,9625.91519434629,48.59717314487632,77,0,77.696,1,6.0,31.0,0,0,831.3695686543771,0.0
54.0,29.2,9590.245733788395,46.996587030716725,86,0,78.031,0,6.0,32.0,0,0,829.990629560199,0.0
55.0,29.1,9788.426174496644,49.60738255033557,77,0,77.514,1,6.0,33.0,0,0,828.6116904660208,0.0
56.0,29.1,9702.519031141868,50.14878892733564,76,16,77.871,0,6.0,34.0,0,1,827.2327513718427,0.0
57.0,29.1,9516.013986013986,47.72027972027972,75,19,77.997,0,6.0,35.0,0,0,825.8538122776645,0.0
58.0,29.1,9594.08591065292,46.60137457044674,79,3,78.092,0,6.0,36.0,0,0,824.4748731834864,0.0
59.0,29.4,9696.392617449665,47.57382550335571,82,0,77.966,0,6.0,37.0,0,1,823.0959340893082,0.0
60.0,29.1,9707.33103448276,47.25862068965517,83,15,77.582,0,6.0,38.0,0,0,821.7169949951301,0.0
61.0,29.1,9672.33101045296,47.79094076655052,76,18,77.344,1,6.0,39.0,0,0,820.338055900952,0.0
62.0,29.0,9669.211805555557,48.62152777777778,82,16,78.122,0,6.0,40.0,0,0,818.9591168067739,0.0
63.0,29.5,9748.068493150686,47.93150684931507,85,18,78.478,0,6.0,41.0,0,0,817.5801777125956,0.0
64.0,30.05,9802.384353741496,49.57823129251701,85,20,78.151,0,6.0,42.0,0,0,816.2012386184175,0.0
1.0,29.1,7226.31523642732,19.78984238178634,181,0,155.297,0,7.0,1.0,1,1,898.1800347497186,0.0
2.0,28.700000000000003,6990.078754578754,18.347985347985347,202,0,143.143,1,7.0,2.0,1,3,896.8544505571837,0.0
3.0,28.700000000000003,8434.592405063291,27.16962025316456,135,0,104.57,1,7.0,3.0,1,0,895.5288663646487,0.0
4.0,28.5,8357.045801526718,27.361323155216287,140,0,102.377,1,7.0,4.0,1,0,894.2032821721139,0.0
5.0,28.45,8752.878627968337,30.480211081794195,133,0,100.229,1,7.0,5.0,1,0,892.8776979795789,0.0
6.0,28.4,8563.07486631016,31.676470588235293,127,0,98.27,1,7.0,6.0,1,1,891.5521137870439,0.0
7.0,28.2,8574.661375661375,32.113756613756614,129,0,98.134,1,7.0,7.0,1,0,890.226529594509,0.0
8.0,28.1,8622.82972972973,31.697297297297297,131,0,97.285,1,7.0,8.0,1,0,888.900945401974,0.0
9.0,28.25,8714.767045454546,34.38920454545455,123,0,96.854,1,7.0,9.0,1,0,887.575361209439,0.0
10.0,27.9,8665.444141689373,31.1716621253406,132,0,96.883,0,7.0,10.0,1,1,886.2497770169041,0.0
11.0,27.450000000000003,8717.10393258427,33.39325842696629,122,0,95.987,1,7.0,11.0,1,1,884.9241928243691,0.0
12.0,27.1,8627.539772727272,34.375,111,0,95.597,1,7.0,12.0,1,0,883.5986086318342,0.0
13.0,27.0,8778.626373626374,33.83516483516483,122,0,94.104,1,7.0,13.0,1,0,882.2730244392993,0.0
14.0,26.4,8892.163434903046,34.9196675900277,124,0,93.245,1,7.0,14.0,1,0,880.9474402467644,0.0
15.0,27.1,8564.453257790368,35.6628895184136,107,0,92.815,1,7.0,15.0,1,0,879.6218560542294,0.0
16.0,26.9,8138.682382133995,37.26799007444168,124,0,108.107,0,7.0,16.0,1,0,878.2962718616944,24.271
17.0,26.85,9034.0,38.786127167630056,114,0,92.141,0,7.0,17.0,1,1,876.9706876691595,0.0
18.0,27.1,9302.84713375796,42.81210191082803,99,0,85.215,1,7.0,18.0,1,0,875.6451034766245,0.0
19.0,27.1,9216.140625,41.634375,96,0,86.966,0,7.0,19.0,1,0,874.3195192840896,0.0
20.0,27.55,9215.985074626866,39.495522388059705,105,0,88.792,0,7.0,20.0,1,0,872.9939350915547,0.0
21.0,27.4,9191.894428152493,38.95014662756599,107,0,89.371,0,7.0,21.0,1,1,871.6683508990197,0.0
22.0,27.3,8662.664141414141,44.02020202020202,117,0,103.44,0,7.0,22.0,1,0,870.3427667064848,24.552
23.0,27.2,9246.434426229507,37.439890710382514,122,0,94.149,0,6.0,1.0,1,0,869.0171825139498,0.0
24.0,27.700000000000003,9296.436305732484,40.09235668789809,113,0,85.539,0,6.0,2.0,1,0,867.6915983214149,0.0
25.0,27.9,9546.920529801324,44.943708609271525,103,0,82.206,1,6.0,3.0,1,0,866.3660141288799,0.0
26.0,27.9,9447.987220447283,41.54952076677316,113,0,84.06,0,6.0,4.0,1,1,865.0404299363449,0.0
27.0,28.15,8327.036117381489,24.06772009029345,128,0,117.255,0,6.0,5.0,1,3,863.71484574381,0.0
28.0,28.7,7776.479166666667,19.41875,158,0,128.097,0,6.0,6.0,1,3,862.389261551275,0.0
29.0,28.254166666666663,8260.535147392291,25.941043083900222,166,0,119.039,0,6.0,7.0,1,3,861.06367735874,0.0
32.0,28.4,8322.810572687225,22.77092511013216,178,0,123.485,0,5.0,2.0,1,0,857.0869247811353,0.0
33.0,28.6,9576.059748427671,44.081761006289305,110,0,83.415,0,5.0,3.0,1,0,855.7613405886003,0.0
34.0,28.8,9385.96928327645,43.522184300341294,98,0,80.677,1,5.0,4.0,1,0,854.4357563960654,0.0
35.0,28.85,9529.115894039734,47.2317880794702,98,0,79.801,1,5.0,5.0,1,0,853.1101722035304,0.0
36.0,28.9,9542.554054054051,48.04391891891892,95,0,79.027,1,5.0,6.0,1,0,851.7845880109954,0.0
37.0,29.1,9655.808873720136,49.64505119453925,88,0,78.347,1,5.0,7.0,1,0,850.4590038184606,0.0
38.0,28.950000000000003,9778.72602739726,48.46917808219178,93,0,77.081,1,5.0,8.0,1,0,849.1334196259256,0.0
39.0,28.8,9710.667832167832,50.27272727272727,87,0,77.143,0,5.0,9.0,1,0,847.8078354333907,0.0
40.0,28.7,9816.45993031359,50.68292682926829,89,0,76.473,1,5.0,10.0,1,0,846.4822512408557,0.0
41.0,28.9,9800.833333333334,50.74305555555556,89,0,76.434,1,5.0,11.0,1,0,845.1566670483207,0.0
42.0,29.25,9688.446366782007,50.54671280276817,84,0,76.26,1,5.0,12.0,1,0,843.8310828557858,0.0
43.0,29.4,9470.283216783217,48.48951048951049,86,0,76.479,0,5.0,13.0,1,0,842.5054986632508,0.0
44.0,29.5,9655.234693877552,50.064625850340136,92,0,76.73,0,5.0,14.0,1,0,841.1799144707159,0.0
45.0,28.85,9518.28911564626,48.93537414965986,91,0,76.773,0,5.0,15.0,1,0,839.8543302781809,0.0
46.0,29.0,9524.452554744526,49.87956204379562,83,0,76.028,1,5.0,16.0,1,0,838.528746085646,0.0
47.0,29.0,9429.696245733789,46.78839590443686,92,0,76.682,0,5.0,17.0,1,0,837.2031618931111,0.0
48.0,29.6,9661.92808219178,50.11643835616438,80,0,76.227,0,5.0,18.0,1,0,835.8775777005761,0.0
49.0,29.75,9636.62105263158,50.17894736842105,84,0,76.602,0,5.0,19.0,1,0,834.5519935080412,0.0
50.0,29.5,9380.65371024735,47.33922261484099,86,0,77.922,0,5.0,20.0,1,0,833.2264093155062,0.0
51.0,29.5,9456.951890034365,47.12027491408935,88,0,77.778,0,5.0,21.0,1,0,831.9008251229712,0.0
52.0,29.2,9492.062913907284,46.21523178807947,98,0,78.028,0,5.0,22.0,1,0,830.5752409304363,0.0
53.0,29.2,9474.180555555557,46.31944444444444,86,0,78.197,0,5.0,23.0,1,0,829.2496567379013,0.0
54.0,29.2,9531.491289198606,48.79094076655052,86,0,78.205,0,5.0,24.0,1,0,827.9240725453665,0.0
55.0,29.1,9707.20945945946,46.80067567567568,93,0,78.491,0,5.0,25.0,1,0,826.5984883528315,0.0
56.0,29.1,9954.46204620462,47.24092409240925,99,0,78.898,0,5.0,26.0,1,0,825.2729041602965,0.0
57.0,29.1,9684.515570934256,48.083044982698965,91,0,78.873,0,5.0,27.0,1,1,823.9473199677616,0.0
58.0,29.1,9739.68275862069,45.60344827586207,91,0,79.457,0,5.0,28.0,1,0,822.6217357752266,0.0
59.0,29.4,9809.575757575758,48.58585858585859,94,0,78.77,0,5.0,29.0,1,0,821.2961515826917,0.0
60.0,29.1,9561.372881355932,46.91864406779661,94,0,78.977,0,5.0,30.0,1,1,819.9705673901567,0.0
61.0,29.1,9540.146179401994,48.05315614617941,91,0,78.635,0,5.0,31.0,1,0,818.6449831976217,0.0
62.0,29.0,9665.09375,49.3125,88,0,77.997,0,5.0,32.0,1,0,817.3193990050868,0.0
63.0,29.5,9499.968531468532,48.9020979020979,87,0,77.7,0,5.0,33.0,1,0,815.9938148125519,0.0
64.0,30.05,9783.61888111888,49.67482517482517,88,0,77.917,0,5.0,34.0,1,0,814.668230620017,0.0
1.0,29.1,6973.505766062603,16.367380560131796,118,0,164.42,0,6.0,1.0,1,1,897.2793516254194,0.0
2.0,28.700000000000003,7594.549429657794,22.11026615969582,169,0,138.13,1,6.0,2.0,1,3,895.9695822249416,0.0
3.0,28.700000000000003,8766.846153846154,27.90074441687345,131,0,106.608,1,6.0,3.0,1,0,894.6598128244638,0.0
4.0,28.5,8863.941772151898,31.151898734177216,119,0,102.916,1,6.0,4.0,1,0,893.3500434239859,0.0
5.0,28.45,8724.976377952757,30.53280839895013,120,0,101.549,1,6.0,5.0,1,0,892.0402740235081,0.0
6.0,28.4,8893.082687338501,32.627906976744185,125,0,100.29,1,6.0,6.0,1,1,890.7305046230302,0.0
7.0,28.2,8910.303430079155,32.62796833773087,122,0,99.052,1,6.0,7.0,1,0,889.4207352225524,0.0
8.0,28.1,8945.056300268097,33.38069705093834,118,0,99.213,0,6.0,8.0,1,0,888.1109658220746,0.0
9.0,28.25,8899.32320441989,33.40331491712707,115,0,98.678,1,6.0,9.0,1,0,886.8011964215967,0.0
10.0,27.9,8939.137837837838,33.862162162162164,124,0,97.601,1,6.0,10.0,1,1,885.491427021119,0.0
11.0,27.450000000000003,9038.28650137741,34.16528925619835,110,0,97.206,1,6.0,11.0,1,1,884.1816576206411,0.0
12.0,27.1,9116.22,34.47714285714286,109,0,95.884,1,6.0,12.0,1,0,882.8718882201632,0.0
13.0,27.0,9203.916442048518,37.118598382749326,112,0,95.158,1,6.0,13.0,1,0,881.5621188196855,0.0
14.0,26.4,9259.371191135731,37.42382271468144,100,0,94.137,1,6.0,14.0,1,0,880.2523494192076,0.0
15.0,27.1,9220.894444444444,35.71666666666667,109,0,93.484,1,6.0,15.0,1,0,878.9425800187298,0.0
16.0,26.9,9301.194842406876,35.93409742120344,116,0,94.171,0,6.0,16.0,1,0,877.6328106182519,0.0
17.0,26.85,9327.152298850577,37.0948275862069,108,0,93.349,1,6.0,17.0,1,1,876.3230412177741,0.0
18.0,27.1,9451.85798816568,37.37869822485207,107,0,92.356,1,6.0,18.0,1,0,875.0132718172963,0.0
19.0,27.1,9400.206997084548,38.91253644314869,104,0,92.069,1,6.0,19.0,1,0,873.7035024168184,0.0
20.0,27.55,9323.791907514453,38.42485549132948,112,0,91.441,1,6.0,20.0,1,1,872.3937330163405,0.0
21.0,27.4,8543.665865384615,32.78605769230769,130,0,109.636,0,6.0,21.0,1,0,871.0839636158628,24.501
22.0,27.3,9562.544198895028,38.63812154696133,134,0,93.462,0,6.0,22.0,1,0,869.7741942153849,0.0
23.0,27.2,9290.57100591716,39.48224852071006,118,0,88.168,1,6.0,23.0,1,0,868.464424814907,0.0
24.0,27.700000000000003,9295.618296529969,40.65930599369085,101,0,86.044,1,6.0,24.0,1,0,867.1546554144293,0.0
25.0,27.9,9599.81993569132,43.51125401929261,101,0,84.807,1,6.0,25.0,1,0,865.8448860139514,0.0
26.0,27.9,8849.423822714682,32.51246537396122,108,0,95.981,0,6.0,26.0,1,2,864.5351166134736,0.0
27.0,28.15,7946.479262672811,17.804147465437786,83,0,116.309,0,6.0,27.0,1,3,863.2253472129958,0.0
28.0,28.7,7892.009237875289,22.87528868360277,110,0,115.588,0,6.0,28.0,1,3,861.9155778125179,0.0
29.0,28.254166666666663,8101.022113022113,22.86977886977887,103,0,109.581,0,6.0,29.0,1,3,860.6058084120401,0.0
31.0,28.0,7502.098484848485,17.369318181818183,91,0,140.85,0,5.0,1.0,1,0,857.9862696110845,0.0
32.0,28.4,8200.457076566125,28.77030162412993,122,0,116.128,0,5.0,2.0,1,0,856.6765002106066,0.0
33.0,28.6,9556.448916408668,39.6656346749226,112,0,84.805,1,5.0,3.0,1,0,855.3667308101287,0.0
34.0,28.8,9126.440397350992,40.15562913907285,101,0,82.897,1,5.0,4.0,1,0,854.056961409651,0.0
35.0,28.85,9264.141025641024,42.04807692307692,100,0,82.751,1,5.0,5.0,1,0,852.7471920091731,0.0
36.0,28.9,9228.203225806452,41.76129032258064,93,0,82.259,1,5.0,6.0,1,0,851.4374226086952,0.0
37.0,29.1,9287.817589576547,43.22149837133551,96,0,81.752,1,5.0,7.0,1,0,850.1276532082175,0.0
38.0,28.950000000000003,9483.623762376235,45.55445544554456,91,0,81.452,1,5.0,8.0,1,0,848.8178838077396,0.0
39.0,28.8,9539.361204013378,47.41471571906354,86,0,80.332,1,5.0,9.0,1,0,847.5081144072617,0.0
40.0,28.7,9485.656666666666,45.66666666666666,100,0,79.709,1,5.0,10.0,1,0,846.1983450067839,0.0
41.0,28.9,9440.333333333334,46.18181818181818,91,0,80.009,0,5.0,11.0,1,0,844.8885756063061,0.0
42.0,29.25,9434.645161290322,47.10967741935484,95,0,80.075,0,5.0,12.0,1,0,843.5788062058283,0.0
43.0,29.4,9452.786440677966,44.79322033898305,97,0,79.76,0,5.0,13.0,1,0,842.2690368053504,0.0
44.0,29.5,9532.214285714286,47.78896103896104,96,0,79.373,1,5.0,14.0,1,0,840.9592674048725,0.0
45.0,28.85,9468.203448275865,47.03448275862069,95,0,79.046,1,5.0,15.0,1,0,839.6494980043948,0.0
46.0,29.0,9521.562913907284,49.347682119205295,93,0,78.73,1,5.0,16.0,1,0,838.3397286039169,0.0
47.0,29.0,9559.425605536331,47.38062283737024,93,0,78.501,1,5.0,17.0,1,0,837.0299592034391,0.0
48.0,29.6,9581.415282392029,49.27574750830565,89,0,78.623,0,5.0,18.0,1,0,835.7201898029613,0.0
49.0,29.75,9612.33101045296,50.45296167247387,82,0,77.542,1,5.0,19.0,1,0,834.4104204024834,0.0
50.0,29.5,9859.755319148937,51.9645390070922,89,0,75.882,1,5.0,20.0,1,0,833.1006510020056,0.0
51.0,29.5,9505.682593856654,47.71672354948805,90,0,78.634,0,5.0,21.0,1,0,831.7908816015278,0.0
52.0,29.2,9479.913907284768,48.27814569536424,94,0,78.812,0,5.0,22.0,1,0,830.4811122010499,0.0
53.0,29.2,9398.172413793103,47.4,87,0,78.911,0,5.0,23.0,1,0,829.1713428005721,0.0
54.0,29.2,9785.611888111887,52.15734265734266,86,0,77.135,0,5.0,24.0,1,0,827.8615734000942,0.0
55.0,29.1,9693.367003367004,49.85858585858586,87,0,77.324,0,5.0,25.0,1,0,826.5518039996164,0.0
56.0,29.1,9588.858620689654,49.40689655172414,91,0,77.799,0,5.0,26.0,1,1,825.2420345991386,0.0
57.0,29.1,9530.335664335664,47.15034965034965,95,0,78.792,0,5.0,27.0,1,0,823.9322651986607,0.0
58.0,29.1,9405.532423208191,45.98293515358362,95,0,78.53,0,5.0,28.0,1,0,822.622495798183,0.0
59.0,29.4,9744.474226804125,51.46735395189003,85,0,75.944,0,5.0,29.0,1,1,821.3127263977051,0.0
60.0,29.1,9699.767918088735,50.85324232081911,89,0,77.772,0,5.0,30.0,1,0,820.0029569972272,0.0
61.0,29.1,9592.776223776224,49.55594405594405,87,0,77.698,0,5.0,31.0,1,0,818.6931875967495,0.0
62.0,29.0,9547.83916083916,47.40909090909091,86,0,77.473,0,5.0,32.0,1,0,817.3834181962716,0.0
63.0,29.5,9342.558922558925,45.48484848484848,85,0,79.209,0,5.0,33.0,1,0,816.0736487957938,0.0
64.0,30.05,9199.88813559322,43.28135593220339,87,0,79.654,0,5.0,34.0,1,0,814.7638793953159,0.0
1.0,29.1,7597.786355475763,26.879712746858168,181,0,151.929,0,7.0,1.0,1,1,903.180147659225,0.0
2.0,28.700000000000003,7515.466666666666,26.423423423423426,175,0,144.979,1,7.0,2.0,1,3,901.7993760088876,0.0
3.0,28.700000000000003,8372.061696658098,32.11311053984576,127,0,103.218,1,7.0,3.0,1,0,900.4186043585504,0.0
4.0,28.5,8497.312020460358,33.16368286445013,120,0,101.885,1,7.0,4.0,1,0,899.0378327082132,0.0
5.0,28.45,8396.949735449736,35.404761904761905,112,0,99.679,1,7.0,5.0,1,0,897.6570610578759,0.0
6.0,28.4,8543.129032258064,37.744623655913976,112,0,98.046,1,7.0,6.0,1,1,896.2762894075387,0.0
7.0,28.2,8543.096256684492,36.30213903743316,122,0,97.181,1,7.0,7.0,1,0,894.8955177572014,0.0
8.0,28.1,8504.591397849463,37.74193548387097,123,0,97.426,0,7.0,8.0,1,0,893.5147461068641,0.0
9.0,28.25,8525.703703703704,37.67521367521368,120,0,96.588,1,7.0,9.0,1,0,892.1339744565269,0.0
10.0,27.9,8509.961432506887,36.76859504132232,123,0,96.299,1,7.0,10.0,1,1,890.7532028061896,0.0
11.0,27.450000000000003,8652.239436619719,38.73521126760564,115,0,95.323,1,7.0,11.0,1,1,889.3724311558524,0.0
12.0,27.1,8577.383522727272,37.85511363636363,113,0,95.077,1,7.0,12.0,1,0,887.9916595055151,0.0
13.0,27.0,8774.069444444445,39.13055555555555,120,0,93.665,1,7.0,13.0,1,0,886.6108878551779,0.0
14.0,26.4,8925.616666666667,40.67777777777778,109,0,93.314,1,7.0,14.0,1,0,885.2301162048407,0.0
15.0,27.1,8931.926136363636,42.06818181818182,109,0,92.098,1,7.0,15.0,1,0,883.8493445545034,0.0
